D,F
0,1
0,9
0,10
0,11
0,12
0,14
0,15
0,16
0,17
0,18
0,19
0,20
0,21
0,22
0,23
0,24
0,25
0,26
0,27
0,29
1,0
1,1
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,9
1,10
1,11
1,12
1,13
1,14
1,15
1,16
1,17
1,18
1,19
1,22
1,23
1,24
1,25
2,0
2,1
2,2
2,3
2,4
2,5
2,6
2,7
2,8
2,10
2,11
2,12
2,16
2,18
3,0
3,1
3,2
3,3
4,3
5,9
9,0
